timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T16:01:20,V2X_Frame_Processing,6038e3b8-b7d5-4d6d-9460-dce3cd92596e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24830140300037,0.0002253601760684,1.2349652227431951e-05,42.5,57.86452033808106,47.12402629852295,0.0002152976582784,0.000227632404328,0.0002384969418759,0.0006814270044824,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:01:43,V2X_Frame_Processing,3b79497b-c258-4f1e-a29c-8cb6f801bddd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.16291849299887,0.0002416224302662,1.3303061969882618e-05,42.5,58.41164288894631,47.12402629852295,0.0002143410741103,0.000278618556228,0.0002376399447264,0.0007305995750648,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:02:06,V2X_Frame_Processing,57304388-2a47-4b32-87b6-100f4eadb5d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15421742699982,0.0002420848127666,1.3334907645570502e-05,42.5,59.02136897133848,47.12402629852295,0.0002141941638173,0.000280323279814,0.0002374802485615,0.0007319976921928,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:02:29,V2X_Frame_Processing,aba4835e-9a1d-4e0b-9003-d86253bf9871,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.281787509000424,0.0002434122503004,1.331446666145583e-05,42.5,59.81882388480181,47.12402629852295,0.0002157268749396,0.000281108280442,0.0002391763417258,0.0007360114971075,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:02:51,V2X_Frame_Processing,5a9b6225-c999-4c15-8241-c91a89dca06b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.192944868002087,0.0002362392292202,1.29852110768346e-05,42.5,59.15897193126271,47.12402629852295,0.0002147139405764,0.000261552431464,0.000238055888073,0.0007143222601135,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:03:14,V2X_Frame_Processing,af71ff44-30df-448e-b56a-1fa178eabc6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1972136450022,0.0002429933191092,1.3353325616199506e-05,42.5,59.45100863425043,47.12402629852295,0.0002146923615319,0.0002820210589499,0.00023803134427,0.000734744764752,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:03:37,V2X_Frame_Processing,f67fa5bc-eeb8-47e9-8ae3-6c5db402e241,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.16661884299901,0.0002344439471574,1.2905205376058383e-05,42.5,59.95959166581311,47.12402629852295,0.0002143774070298,0.0002568335388,0.0002376828765731,0.0007088938224029,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:04:00,V2X_Frame_Processing,191ad44d-419a-4fc5-96a1-2ad41ff8f950,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22947690499859,0.0002439857213456,1.33841317892555e-05,42.5,60.08224756898572,47.12402629852295,0.000215106775502,0.0002841530050999,0.0002384857347484,0.0007377455153505,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:04:23,V2X_Frame_Processing,061725c0-521a-42ec-be2a-526c44c217d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26372052100124,0.0002262420363959,1.2387510865369662e-05,42.5,43.31802779397336,47.12402629852295,0.000215424504652,0.000229824906082,0.0002388440961085,0.0006840935068426,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T16:04:45,V2X_Frame_Processing,5462aba7-ba43-487a-8fbe-dc4a437cf3e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23412576000192,0.0002413268755816,1.3234902443801496e-05,42.5,59.10537113539405,47.12402629852295,0.0002151727035208,0.0002759699429979,0.0002385632527114,0.0007297058992302,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
